col,missing_rate,non_missing
total_assets_best,0.01291248206599713,5504
total_liabilities_best,0.03640602582496413,5373
net_income_best,0.0,5576
leverage,0.036585365853658534,5372
roa,0.013091822094691535,5503
loss,0.0,5576
state_own_pct,0.9266499282639885,409
soe_dummy,0.0,5576
